Pclavus28592	tyrosinase
Pclavus12226	vacuolar proton-transporting V-type ATPase complex assembly
Pclavus141626	Belongs to the universal ribosomal protein uS4 family
Pclavus27503	protein homodimerization activity
Pclavus58407	muscle structure development
Pclavus85741	glossopharyngeal nerve morphogenesis
Pclavus14431	regulation of SNARE complex assembly
Pclavus182745	Sterile alpha motif domain containing 11
Pclavus12119	pre-mRNA-splicing factor
Pclavus7797	nucleoside:sodium symporter activity
Pclavus10079	structural constituent of ribosome
Pclavus68369	Belongs to the iron ascorbate-dependent oxidoreductase family
Pclavus22831	helicase activity
Pclavus5874	Belongs to the adaptor complexes medium subunit family
Pclavus89966	protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway
Pclavus161580	Transposase IS4
Pclavus161100	May play a role in anchoring the cytoskeleton to the plasma membrane
Pclavus7294	ATP-dependent RNA helicase
Pclavus17878	Thyroglobulin type I repeats.
Pclavus165247	Intraflagellar transport protein 122
Pclavus129718	activity. It is involved in the biological process described with carbohydrate metabolic process
Pclavus162670	aminopeptidase activity
Pclavus29225	N,N-dimethylaniline monooxygenase activity
Pclavus5888	Serine threonine-protein kinase
Pclavus5043	vesicle fusion with Golgi apparatus
Pclavus15094	Aldo/keto reductase family
Pclavus11273	cytidylate kinase activity
Pclavus4780	Histone acetyltransferase
Pclavus43078	Trypsin-like serine protease
Pclavus114658	Allomyces macrogynus ATCC 38327
Pclavus119565	metalloaminopeptidase activity
Pclavus175144	Thrombospondin type 1 repeats
Pclavus156570	Map microtubule affinity-regulating kinase
Pclavus14920	thioesterase binding
Pclavus9810	Voltage-dependent anion-selective channel protein
Pclavus17897	translation initiation factor activity
Pclavus185892	positive regulation of histone H3-K79 methylation
Pclavus4892	unfolded protein binding
Pclavus116282	Immunoglobulin C-2 Type
Pclavus35601	phosphatidylinositol-3-phosphate binding. It is involved in the biological process described with
Pclavus73894	-
Pclavus167604	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides
Pclavus33066	tropomodulin 3
Pclavus48889	Astacin (Peptidase family M12A)
Pclavus58433	protein serine/threonine phosphatase activity
Pclavus62180	peptidase inhibitor activity
Pclavus135096	Eps15 homology domain
Pclavus20234	Hydrolase activity. It is involved in the biological process described with metabolic process
Pclavus1191	myosin light chain kinase activity
Pclavus44438	activation of NF-kappaB-inducing kinase activity
Pclavus12903	N,N-dimethylaniline monooxygenase activity
Pclavus7428	termination of RNA polymerase III transcription
Pclavus24050	negative regulation of protein localization to nucleolus
Pclavus21194	Cytohesin
Pclavus157659	SCP / Tpx-1 / Ag5 / PR-1 / Sc7 family of extracellular domains.
Pclavus42918	Provides the precursors necessary for DNA synthesis. Catalyzes the biosynthesis of deoxyribonucleotides from the corresponding ribonucleotides
Pclavus58269	Acyl-CoA dehydrogenase, C-terminal domain
Pclavus149363	Hexose-6-phosphate dehydrogenase (glucose 1-dehydrogenase)
Pclavus40279	Ferritin receptor that mediates non-transferrin- dependent delivery of iron. Mediates cellular uptake of ferritin- bound iron by stimulating ferritin endocytosis from the cell surface with consequent iron delivery within the cell. Delivery of iron to cells by ferritin is required for the development of specific cell types, suggesting the existence of cell type- specific mechanisms of iron traffic in organogenesis, which alternatively utilize transferrin or non-transferrin iron delivery pathways
Pclavus171185	cation:chloride symporter activity
Pclavus132681	Integrator complex subunit 6
Pclavus56130	homeobox
Pclavus177538	Voltage-dependent T-type calcium channel subunit
Pclavus16013	Carbon-nitrogen hydrolase
Pclavus185884	actin binding
Pclavus5294	regulation of cellular macromolecule biosynthetic process
Pclavus3259	WD repeat domain 44
Pclavus79661	2-oxoglutarate dehydrogenase
Pclavus4008	Catalyzes the three sequential steps of the methylation pathway of phosphatidylcholine biosynthesis, the SAM-dependent methylation of phosphatidylethanolamine (PE) to phosphatidylmonomethylethanolamine (PMME), PMME to phosphatidyldimethylethanolamine (PDME), and PDME to phosphatidylcholine (PC)
Pclavus89172	homolog subfamily C member
Pclavus4200	Laminin subunit alpha-3-like
Pclavus13351	actin binding
Pclavus37882	Axin interactor
Pclavus185498	Belongs to the small GTPase superfamily. Arf family
Pclavus159514	heavy chain 7
Pclavus77495	Protein tyrosine phosphatase, receptor type, f polypeptide (PTPRF), interacting protein (liprin), alpha 1
Pclavus60068	CUB and zona pellucida-like domain-containing protein
Pclavus29637	alpha/beta hydrolase fold
Pclavus105357	anterograde trans-synaptic signaling
Pclavus168121	Bone morphogenetic protein 2
Pclavus17014	DNA-binding transcription repressor activity, RNA polymerase II-specific
Pclavus192258	Chromodomain helicase DNA binding protein 9
Pclavus160493	Myosin light chain kinase
Pclavus16732	Anion exchange protein 2, slc4a2
Pclavus59945	complement component C3a binding
Pclavus7934	Belongs to the small Tim family
Pclavus145778	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa
Pclavus32826	semaphorin receptor binding
Pclavus191238	May participate in a complex which severs microtubules in an ATP-dependent manner. Microtubule severing may promote rapid reorganization of cellular microtubule arrays
Pclavus28703	Ligand for members of the frizzled family of seven transmembrane receptors
Pclavus51061	Broad-Complex, Tramtrack and Bric a brac
Pclavus26750	COG2897 Rhodanese-related sulfurtransferase
Pclavus61534	negative regulation of non-canonical Wnt signaling pathway
Pclavus21353	FKBP-type peptidyl-prolyl cis-trans isomerase
Pclavus31950	proton-transporting ATP synthase activity, rotational mechanism
Pclavus33448	Leucine-rich repeat
Pclavus26863	ubiquitin protein ligase binding
Pclavus44831	BRE binding
Pclavus17581	BTB (POZ) domain containing 2
Pclavus24275	serine-type endopeptidase activity
Pclavus161902	F-box-like WD repeat-containing protein
Pclavus104619	manganese ion binding
Pclavus142369	prostaglandin-D synthase activity
Pclavus24341	Spermidine synthase tetramerisation domain
Pclavus393	ATP synthesis coupled proton transport
Pclavus13875	gamma-glutamyl-peptidase activity
Pclavus37237	Reverse transcriptase (RNA-dependent DNA polymerase)
Pclavus17530	Ring finger protein 40
Pclavus91539	L-ornithine transmembrane transport
Pclavus104007	protein disulfide isomerase activity
Pclavus109601	mannosyl-oligosaccharide 1,2-alpha-mannosidase
Pclavus131481	protein tag
Pclavus12532	Domain of unknown function (DUF4200)
Pclavus14839	Fibrillar collagens C-terminal domain
Pclavus148782	stress response to cadmium ion
Pclavus185462	organic anion transmembrane transporter activity
Pclavus64361	translation elongation factor activity
Pclavus26279	Belongs to the universal ribosomal protein uS13 family
Pclavus87906	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
Pclavus17677	calcium channel activity
Pclavus91157	Alanine aminotransferase
Pclavus77893	ankyrin repeats
Pclavus7387	Family with sequence similarity 174, member A
Pclavus27926	acetyltransferase
Pclavus40752	metalloendopeptidase activity. It is involved in the biological process described with proteolysis
Pclavus133651	monoubiquitinated histone deubiquitination
Pclavus14783	Acidic (leucine-rich) nuclear phosphoprotein 32 family, member
Pclavus32059	plasma membrane repair
Pclavus44752	microtubule-severing ATPase activity
Pclavus48369	ATP-dependent peptidase activity
Pclavus2612	positive regulation of extent of heterochromatin assembly
Pclavus1328	Belongs to the peptidase S1 family
Pclavus1673	Glutaredoxin
Pclavus38148	kinase SMG-1
Pclavus21968	Calcium ion binding
Pclavus52211	ABC transporter
Pclavus20694	Coiled-coil domain-containing protein 87
Pclavus12711	metalloaminopeptidase activity
Pclavus11493	integrin-mediated signaling pathway
Pclavus74278	Lysine (K)-specific demethylase 1A
Pclavus171466	guanylate cyclase activity
Pclavus2438	L27 domain binding
Pclavus41963	calcium ion binding
Pclavus2066	structural constituent of ribosome
Pclavus4045	replicative cell aging
Pclavus32988	Zinc finger protein
Pclavus81316	thiol oxidase activity
Pclavus43650	intra-Golgi vesicle-mediated transport
Pclavus49424	Phosducin
Pclavus6001	SET (Su(var)3-9, Enhancer-of-zeste, Trithorax) domain
Pclavus41715	ethanolamine kinase activity
Pclavus155277	MHC class II protein binding, via antigen binding groove
Pclavus19533	solute carrier family 30 (zinc transporter), member
Pclavus182075	Active breakpoint cluster region-related protein
Pclavus107558	D-erythro-sphingosine kinase activity
Pclavus17797	Spermatogenesis-associated C-terminus
Pclavus92482	organic anion transmembrane transporter activity
Pclavus9906	Belongs to the arylamine N-acetyltransferase family
Pclavus43881	cell cycle
Pclavus40003	IQ motif containing GTPase activating protein
Pclavus11596	SYMpleKin
Pclavus184087	Ribosomal L39 protein
Pclavus16541	hyaluronan, chondroitin sulfate, and heparan sulfate
Pclavus186011	cell-cell adhesion
Pclavus20790	mitochondrial translation
Pclavus118443	NFX1-type zinc finger-containing protein
Pclavus44576	sphingolipid transporter activity
Pclavus5689	E3 ubiquitin-protein ligase RNF185
Pclavus44466	Cartilage oligomeric matrix protein
Pclavus19848	Thioredoxin
Pclavus199814	Mov10 RISC complex RNA helicase
Pclavus104322	tetratricopeptide repeat
Pclavus4973	regulator of chromatin subfamily A member 5
Pclavus157991	apoptotic DNA fragmentation
Pclavus16644	response to leukemia inhibitory factor
Pclavus119487	actin binding
Pclavus31631	Binds directly to 23S rRNA. The L1 stalk is quite mobile in the ribosome, and is involved in E site tRNA release
Pclavus157942	General transcription factor 3C polypeptide
Pclavus108150	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides
Pclavus132931	Failed axon connections homolog
Pclavus52395	E3 SUMO-protein ligase
Pclavus144641	N-sulphoglucosamine sulphohydrolase
Pclavus82472	Prefoldin subunit 6
Pclavus58742	Activating signal cointegrator 1 complex subunit
Pclavus29689	elastin catabolic process
Pclavus19695	-
Pclavus1558	microtubule motor activity
Pclavus159850	vacuolar transport
Pclavus43331	age-dependent response to reactive oxygen species
Pclavus17182	adenylate kinase
Pclavus59920	phosphoethanolamine N-methyltransferase
Pclavus135674	Coiled-coil domain containing 157
Pclavus120053	Metal ion binding
Pclavus103787	anterograde dendritic transport of mitochondrion
Pclavus89685	HHIP-like
Pclavus35373	inaD-like
Pclavus3355	Presenilin enhancer gamma secretase subunit
Pclavus36885	tRNA 5'-leader removal
Pclavus116887	Serrate RNA effector molecule homolog
Pclavus130978	elastin catabolic process
Pclavus3431	spliceosomal snRNP assembly
Pclavus78896	Calcium ion binding. It is involved in the biological process described with transmembrane transport
Pclavus142939	dihydroorotate dehydrogenase activity
Pclavus1688	snRNA transcription by RNA polymerase II
Pclavus11850	Collagen triple helix
Pclavus9338	Avidin family
Pclavus173114	Solute carrier family 33 (acetyl-CoA transporter), member 1
Pclavus69215	La ribonucleoprotein domain family member
Pclavus136577	Thiopurine S-methyltransferase
Pclavus53596	nucleic acid binding
Pclavus84313	biogenesis of lysosome-related organelles complex 1 subunit
Pclavus145695	AAA domain
Pclavus2315	posttranslational protein targeting to endoplasmic reticulum membrane
Pclavus6013	scavenger receptor activity
Pclavus66970	spindle assembly
Pclavus27844	Metalloendopeptidase activity. It is involved in the biological process described with proteolysis
Pclavus35790	Rab-GTPase-TBC domain
Pclavus12479	negative regulation of histone H3-K27 acetylation
Pclavus30245	ATP-dependent 5'-3' RNA helicase activity
Pclavus5429	ribosomal protein
Pclavus39877	pyridoxal 5'-phosphate salvage
Pclavus41381	protein deneddylation
Pclavus190136	leptin receptor binding
Pclavus107123	Spectrin beta
Pclavus9556	magnesium ion binding
Pclavus12071	Vacuolar protein sorting-associated protein 11 homolog
Pclavus6459	triphosphatase activity
Pclavus46156	S25 ribosomal protein
Pclavus119493	DNA polymerase processivity factor activity
Pclavus3832	ATP-citrate synthase is the primary enzyme responsible for the synthesis of cytosolic acetyl-CoA in many tissues
Pclavus89233	iron import into the mitochondrion
Pclavus14406	Rab GDP-dissociation inhibitor activity
Pclavus137385	PFAM Alcohol dehydrogenase zinc-binding domain protein
Pclavus103537	maturation of 5.8S rRNA
Pclavus137275	metallocarboxypeptidase activity
Pclavus100283	eukaryotic translation initiation factor
Pclavus12484	ATP-citrate synthase is the primary enzyme responsible for the synthesis of cytosolic acetyl-CoA in many tissues
Pclavus4657	negative regulation of hematopoietic stem cell differentiation
Pclavus166807	proteasome (prosome, macropain) 26S subunit, non-ATPase, 14
Pclavus98437	DDHD domain containing
Pclavus160167	oxidoreductase activity, oxidizing metal ions with flavin as acceptor
Pclavus33602	protein folding
Pclavus36389	renal sodium ion absorption
Pclavus14273	molybdopterin synthase activity
Pclavus15964	helicase activity
Pclavus132252	positive regulation of interferon-beta production
Pclavus114943	oxidoreductase activity, oxidizing metal ions, oxygen as acceptor
Pclavus169569	Thioredoxin domain containing 12 (endoplasmic reticulum)
Pclavus29245	Belongs to the peptidase C19 family
Pclavus81745	calcium ion binding
Pclavus6909	60s ribosomal protein
Pclavus143497	Acyl CoA binding protein
Pclavus91009	cytolysis by host of symbiont cells
Pclavus160577	protein transport
Pclavus1722	Fibrillar collagens C-terminal domain
Pclavus132592	positive regulation of testosterone secretion
Pclavus177400	Clavaminate synthase-like protein At3g21360-like
Pclavus6170	Belongs to the STXBP unc-18 SEC1 family
Pclavus196561	positive regulation of histone deubiquitination
Pclavus138618	Zinc finger B-box
Pclavus157626	helicase superfamily c-terminal domain
Pclavus149973	Solute carrier family 37 (glucose-6-phosphate transporter), member 1
Pclavus173659	sphinganine kinase activity
Pclavus133092	Glycosyl transferases group 1
Pclavus106734	protein dimerization activity
Pclavus69065	clathrin binding
Pclavus11088	upf0047 domain protein
Pclavus184974	peptidyl-serine phosphorylation
