Pclavus196644	K09407
Pclavus11730	K12495
Pclavus7344	K09131
Pclavus170968	K17356
Pclavus206398	K00966
Pclavus32555	K23113
Pclavus30650	K05092
Pclavus46550	K09848
Pclavus65151	K23801
Pclavus36339	K07893
Pclavus36046	K12309
Pclavus135972	K02235
Pclavus94192	K12882
Pclavus158820	K12316
Pclavus7850	K11840
Pclavus23549	K24224
Pclavus12838	K21437
Pclavus5709	K03869
Pclavus17690	K16944
Pclavus108552	K13667
Pclavus72780	K10408
Pclavus45277	K17387
Pclavus10175	K24392
Pclavus22852	K04043
Pclavus190766	K08810
Pclavus12865	K17551
Pclavus32527	K05695
Pclavus71293	K25207
Pclavus77335	K17902
Pclavus13936	K12329
Pclavus2866	K09611
Pclavus3083	K00939
Pclavus18467	K06704
Pclavus169772	K10408
Pclavus150892	K18496
Pclavus155301	K05126
Pclavus25060	K06278
Pclavus181229	K27393
Pclavus70822	K00939
Pclavus178972	K10408
Pclavus156494	K19948
Pclavus2930	K17768
Pclavus110733	K04368
Pclavus44541	K05642
Pclavus27412	K24822
Pclavus9962	K10895
Pclavus144758	K17592
Pclavus33396	K05858
Pclavus132985	K04153
Pclavus16156	K23583
Pclavus138918	K10407
Pclavus4614	K04644
Pclavus7821	K01784
Pclavus4624	K14805
Pclavus25302	K18274
Pclavus149029	K00383
Pclavus14878	K02963
Pclavus131116	K04377
Pclavus66849	K09428
Pclavus65588	K10413
Pclavus84000	K17822
Pclavus24048	K10582
Pclavus20408	K25949
Pclavus23140	K08635
Pclavus4220	K01468
Pclavus29048	K00109
Pclavus161309	K14165
Pclavus33629	K21396
Pclavus189167	K05037
Pclavus886	K17401
Pclavus184317	K02917
Pclavus23416	K14574
Pclavus19386	K11468
Pclavus101147	K09627
Pclavus2779	K24091
Pclavus11625	K03018
Pclavus71023	K00331
Pclavus29763	K11430
Pclavus69493	K03022
Pclavus8017	K19922
Pclavus43483	K05728
Pclavus366	K09481
Pclavus56855	K23337
Pclavus69093	K00670
Pclavus16635	K01551
Pclavus47944	K21775
Pclavus97796	K03249
Pclavus30093	K00273
Pclavus147776	K02940
Pclavus54920	K24432
Pclavus30199	K12900
Pclavus12922	K11592
Pclavus40296	K06792
Pclavus29158	K25709
Pclavus39460	K09255
Pclavus5877	K09113
Pclavus9082	K11170
Pclavus34009	K07955
Pclavus132996	K20838
Pclavus42572	K05665
Pclavus182061	K08518
Pclavus31501	K22197
Pclavus12017	K07936
Pclavus52871	K09640
Pclavus35166	K20652
Pclavus34695	K27817
Pclavus4519	K15837
Pclavus33793	K05858
Pclavus9303	K23619
Pclavus10900	K10703
Pclavus98102	K01052
Pclavus105726	K10686
Pclavus29239	K05410
Pclavus1089	K02893
Pclavus145820	K23562
Pclavus176879	K18598
Pclavus39777	K24797
Pclavus3030	K12373
Pclavus39532	K11293
Pclavus39381	K18061
Pclavus112703	K24483
Pclavus29988	K04515
Pclavus37645	K10684
Pclavus16902	K17592
Pclavus184597	K04615
Pclavus43405	K17341
Pclavus25309	K06927
Pclavus21218	K11838
Pclavus71194	K04437
Pclavus42969	K12893
Pclavus38873	K08202
Pclavus182082	K04515
Pclavus200766	K08065
Pclavus12525	K03039
Pclavus177774	K04420
Pclavus47779	K13219
Pclavus15601	K25058
Pclavus30429	K10744
Pclavus28826	K15105
Pclavus165410	K12874
Pclavus35248	K09522
Pclavus6405	K13106
Pclavus30990	K06013
Pclavus33642	K02737
Pclavus27908	K05755
Pclavus10101	K05236
Pclavus20970	K14763
Pclavus11963	K01363
Pclavus91213	K24835
Pclavus101105	K10457
Pclavus105852	K02868
Pclavus58880	K23113
Pclavus49669	K03178
Pclavus8339	K02147
Pclavus121906	K15837
Pclavus35571	K24936
Pclavus31051	K09848
Pclavus79606	K04550
Pclavus10333	K11168
Pclavus37907	K06675
Pclavus36175	K12598
Pclavus175205	K07874
Pclavus52814	K10799
Pclavus1634	K24793
Pclavus2877	K19684
Pclavus65541	K00814
Pclavus7079	K24738
Pclavus2826	K09632
Pclavus93141	K20196
Pclavus11202	K12869
Pclavus121196	K23008
Pclavus15633	K11423
Pclavus1280	K12757
Pclavus6428	K14552
Pclavus14820	K10703
Pclavus10398	K00976
Pclavus27496	K22866
Pclavus142474	K05103
Pclavus198545	K07204
Pclavus166956	K00106
Pclavus42103	K16197
Pclavus3651	K12567
Pclavus105303	K25738
Pclavus10529	K09454
Pclavus40850	K19178
Pclavus88814	K07532
Pclavus20198	K10846
Pclavus42443	K02925
Pclavus185727	K04043
Pclavus35506	K17513
Pclavus39336	K08770
Pclavus137451	K17618
Pclavus7141	K20367
Pclavus157569	K14443
Pclavus102864	K17530
Pclavus147564	K10389
Pclavus50734	K00827
Pclavus35131	K05126
Pclavus89037	K01349
Pclavus2953	K04393
Pclavus184103	K03870
Pclavus54300	K09232
Pclavus173264	K10436
Pclavus24660	K10421
Pclavus16241	K16726
Pclavus44920	K09448
Pclavus533	K26501
Pclavus20467	K24810
Pclavus22678	K17923
Pclavus171130	K04598
Pclavus71074	K02542
Pclavus8486	K01897
Pclavus12586	K07527
Pclavus5563	K06672
Pclavus55631	K08873
Pclavus97061	K01872
Pclavus111992	K00665
Pclavus114540	K22503
Pclavus174865	K08515
Pclavus25620	K12489
Pclavus7045	K27920
Pclavus84310	K00789
Pclavus157833	K26170
Pclavus1349	K14563
Pclavus182748	K14464
Pclavus3460	K00030
Pclavus22940	K02973
Pclavus139710	K02296
Pclavus38393	K04362
Pclavus41885	K12733
Pclavus31511	K10400
Pclavus10216	K26734
Pclavus89831	K19511
Pclavus121368	K11348
Pclavus191185	K14308
Pclavus191160	K25808
Pclavus144386	K13485
Pclavus163408	K04950
Pclavus118792	K09203
Pclavus104191	K01872
Pclavus191787	K03068
Pclavus146	K18461
Pclavus6059	K13109
Pclavus124814	K15042
Pclavus13193	K03934
Pclavus131440	K25612
Pclavus10409	K05858
Pclavus13084	K07841
Pclavus10590	K25806
Pclavus169563	K15426
Pclavus16599	K11584
Pclavus167905	K03021
Pclavus1024	K19753
Pclavus106415	K03522
Pclavus52602	K04501
Pclavus8490	K13128
Pclavus162442	K17341
Pclavus167730	K24936
Pclavus178786	K09275
Pclavus4302	K20121
Pclavus10210	K03175
Pclavus43230	K08789
Pclavus140273	K10382
Pclavus1093	K02947
Pclavus115442	K08495
Pclavus4640	K07293
Pclavus202208	K11849
Pclavus204367	K17095
Pclavus2766	K12621
Pclavus88544	K13513
Pclavus378	K24337
Pclavus8999	K11643
Pclavus29290	K01392
Pclavus15473	K12849
Pclavus37661	K21862
Pclavus194924	K01415
Pclavus28651	K11487
Pclavus27604	K06267
Pclavus8786	K03036
Pclavus134741	K17495
Pclavus49224	K02951
Pclavus62007	K02865
Pclavus36248	K25168
Pclavus6669	K14950
Pclavus46779	K16748
Pclavus148623	K13758
Pclavus174741	K02930
Pclavus171074	K10799
Pclavus40834	K23691
Pclavus15090	K08588
Pclavus45643	K04409
Pclavus38460	K06777
Pclavus48555	K01277
Pclavus103695	K09275
Pclavus103477	K22415
Pclavus178202	K05850
Pclavus107884	K27816
Pclavus79804	K16344
Pclavus37061	K04659
Pclavus161760	K08496
Pclavus11490	K03685
Pclavus17473	K20032
Pclavus5510	K00856
Pclavus156336	K04593
Pclavus12390	K24927
Pclavus117857	K08021
Pclavus142994	K08211
Pclavus137306	K19498
Pclavus12624	K16506
Pclavus134276	K05909
Pclavus8256	K25058
Pclavus31956	K05719
Pclavus30021	K25700
Pclavus2226	K02882
Pclavus51837	K03035
Pclavus194340	K24537
Pclavus33863	K04978
Pclavus113956	K02984
Pclavus168249	K02979
Pclavus8431	K19921
Pclavus28973	K15504
Pclavus23860	K15162
Pclavus204408	K06774
Pclavus106488	K23994
Pclavus123335	K20476
Pclavus5573	K04565
Pclavus133172	K14327
Pclavus167707	K16669
Pclavus150975	K15707
Pclavus12995	K00804
Pclavus131163	K13211
Pclavus66597	K26956
Pclavus115352	K01251
Pclavus20208	K00289
Pclavus2023	K03648
Pclavus167123	K02989
Pclavus144193	K13525
Pclavus166704	K24768
Pclavus49694	K10798
Pclavus164906	K01578
Pclavus91781	K01511
Pclavus126883	K03943
Pclavus132092	K02324
Pclavus50558	K06210
Pclavus43125	K24736
Pclavus52350	K09106
Pclavus2836	K23740
Pclavus157666	K26076
Pclavus15557	K15176
Pclavus13573	K11593
Pclavus18436	K02957
Pclavus26371	K24469
Pclavus9181	K01867
Pclavus10833	K10277
Pclavus54963	K21245
Pclavus136994	K23400
Pclavus10273	K25543
Pclavus21308	K25178
Pclavus79154	K09368
Pclavus6206	K25700
Pclavus155955	K11728
Pclavus7577	K27963
Pclavus112756	K15026
Pclavus42879	K20872
Pclavus17519	K05665
Pclavus93131	K22754
Pclavus10400	K22754
Pclavus19967	K06819
Pclavus159439	K10518
Pclavus42349	K13211
Pclavus81812	K03189
Pclavus17242	K14766
Pclavus45261	K14764
Pclavus97188	K18693
Pclavus18816	K16506
Pclavus87640	K04659
Pclavus143193	K04606
Pclavus28768	K07376
Pclavus58814	K17491
Pclavus14762	K14408
Pclavus8285	K08834
Pclavus188632	K25611
Pclavus18344	K13912
Pclavus38982	K11421
Pclavus53818	K14963
Pclavus147552	K05850
Pclavus4396	K21072
Pclavus36430	K08737
Pclavus140602	K11412
Pclavus40603	K16570
Pclavus33784	K02926
Pclavus158899	K10053
Pclavus25745	K09595
Pclavus107422	K04358
Pclavus27572	K13212
Pclavus84051	K24822
Pclavus81173	K09366
Pclavus48050	K00967
Pclavus205519	K17285
Pclavus134	K22614
Pclavus30116	K05094
Pclavus83857	K02599
Pclavus49632	K14004
Pclavus37067	K08735
Pclavus183260	K20406
Pclavus201600	K24835
Pclavus14609	K20858
Pclavus26625	K05680
Pclavus44967	K03522
Pclavus33924	K13220
Pclavus194139	K01772
Pclavus19975	K12828
Pclavus53540	K14704
Pclavus31911	K20310
Pclavus194847	K03363
Pclavus194044	K19674
Pclavus43091	K07901
Pclavus13284	K18629
Pclavus79171	K04601
Pclavus86784	K04854
Pclavus46608	K05542
Pclavus177502	K02374
Pclavus50084	K19755
Pclavus23934	K16197
Pclavus141840	K02885
Pclavus30141	K03024
Pclavus87824	K21286
Pclavus31701	K20177
Pclavus140501	K10596
Pclavus7095	K16466
Pclavus41531	K01099
Pclavus29509	K06636
Pclavus56365	K01490
Pclavus125002	K15261
Pclavus160826	K19899
Pclavus22807	K07886
Pclavus38067	K06773
Pclavus40712	K13624
Pclavus183039	K03174
Pclavus136890	K00281
Pclavus168549	K27888
Pclavus23130	K16459
Pclavus32976	K08052
Pclavus81505	K20002
Pclavus15004	K06754
Pclavus40660	K00106
Pclavus137471	K01557
Pclavus42880	K19480
Pclavus164771	K18669
Pclavus33515	K05758
Pclavus23365	K00615
Pclavus47826	K12666
Pclavus11649	K03025
Pclavus182291	K10997
Pclavus12055	K16480
Pclavus57096	K12176
Pclavus46697	K04362
Pclavus197432	K17569
Pclavus189443	K19500
Pclavus9399	K14792
Pclavus160264	K17495
Pclavus140791	K10523
Pclavus37714	K09495
Pclavus191499	K06558
Pclavus198177	K02976
Pclavus3541	K06640
Pclavus3142	K09555
Pclavus38611	K17341
Pclavus2503	K10373
Pclavus116480	K25656
Pclavus96080	K08803
Pclavus60696	K12838
Pclavus24397	K07941
Pclavus86714	K01869
Pclavus160543	K02891
Pclavus21839	K04567
Pclavus89912	K12323
Pclavus80426	K03392
Pclavus18332	K00058
Pclavus44534	K00901
Pclavus158158	K00280
Pclavus2821	K01310
Pclavus8404	K10382
Pclavus35125	K10416
Pclavus3006	K03061
Pclavus184683	K24098
Pclavus118	K20399
Pclavus8421	K00591
Pclavus38849	K24337
Pclavus107164	K24835
Pclavus184246	K23970
Pclavus99363	K10082
Pclavus52826	K18041
Pclavus44026	K08825
Pclavus28087	K11344
Pclavus115404	K05695
Pclavus36353	K17592
Pclavus46158	K01672
Pclavus33451	K08857
Pclavus3681	K12197
Pclavus187592	K00889
Pclavus149588	K02374
Pclavus16472	K00413
Pclavus35883	K04851
Pclavus159557	K01956
Pclavus12560	K16732
Pclavus180342	K05768
Pclavus18258	K10151
Pclavus20763	K15259
Pclavus15200	K14784
Pclavus30363	K10395
Pclavus68740	K24734
Pclavus56678	K08853
Pclavus108954	K12076
Pclavus82699	K00888
Pclavus54999	K03097
Pclavus15542	K02942
Pclavus184570	K03010
Pclavus47785	K09849
Pclavus103560	K12580
Pclavus82348	K07393
Pclavus5641	K01116
Pclavus37962	K16467
Pclavus86773	K08601
Pclavus16676	K12839
Pclavus78784	K27096
Pclavus10962	K02943
Pclavus185049	K00688
Pclavus4075	K14298
Pclavus155971	K23216
Pclavus42840	K00884
Pclavus41090	K20284
Pclavus5493	K04513
Pclavus35412	K21248
Pclavus162139	K15601
Pclavus140786	K10419
Pclavus38853	K11840
Pclavus31576	K12232
Pclavus26662	K24822
Pclavus54906	K05696
Pclavus9169	K24869
Pclavus173039	K14165
Pclavus34475	K04637
Pclavus97293	K09214
Pclavus43748	K16353
Pclavus45753	K07204
Pclavus80911	K22746
Pclavus177530	K00659
Pclavus4523	K05692
Pclavus101749	K05673
Pclavus185444	K04532
Pclavus48818	K02943
Pclavus9775	K23802
Pclavus34064	K09518
Pclavus34601	K24633
Pclavus29015	K14802
Pclavus41401	K17592
Pclavus164527	K23234
Pclavus23240	K00681
Pclavus185674	K23691
Pclavus21558	K11658
Pclavus138426	K02921
Pclavus109105	K10450
Pclavus186327	K24736
Pclavus193721	K08869
Pclavus60628	K04919
Pclavus10155	K15601
Pclavus178539	K18598
Pclavus14830	K01784
Pclavus1016	K11455
Pclavus4138	K18633
Pclavus81399	K16823
Pclavus94954	K00605
Pclavus113867	K00933
Pclavus19276	K14834
Pclavus57438	K09228
Pclavus107279	K11429
Pclavus30980	K16942
Pclavus14355	K11446
Pclavus172521	K03014
Pclavus34519	K15979
Pclavus96166	K02974
Pclavus47144	K19626
Pclavus42555	K14592
Pclavus193765	K06841
Pclavus192223	K03259
Pclavus200525	K17593
Pclavus182223	K02155
Pclavus196678	K01025
Pclavus22139	K11146
Pclavus14389	K14525
Pclavus135429	K09848
Pclavus170759	K14572
Pclavus143743	K20182
Pclavus134448	K08834
Pclavus12157	K09305
Pclavus13079	K20051
Pclavus41376	K18464
Pclavus13850	K20777
Pclavus1852	K06068
Pclavus171011	K02951
Pclavus137636	K04422
Pclavus91743	K05810
Pclavus139509	K06619
Pclavus95450	K16284
Pclavus26898	K11826
Pclavus156579	K22909
Pclavus82810	K03178
Pclavus16404	K11529
Pclavus88999	K12855
Pclavus194831	K09643
Pclavus9472	K00907
Pclavus122573	K03654
Pclavus82231	K01922
Pclavus3058	K10949
Pclavus19170	K21870
Pclavus16383	K06491
Pclavus25861	K22125
Pclavus50449	K24835
Pclavus130027	K24734
Pclavus201270	K06232
Pclavus7496	K17689
Pclavus190128	K12864
Pclavus190105	K23908
Pclavus12822	K01103
Pclavus135574	K07994
Pclavus16044	K11097
Pclavus478	K00461
Pclavus40439	K17266
Pclavus103679	K12309
Pclavus164365	K10885
Pclavus35025	K11427
Pclavus16877	K01231
Pclavus192079	K04043
Pclavus19005	K10761
Pclavus163414	K12233
Pclavus32208	K01724
Pclavus3804	K11291
Pclavus43906	K20120
Pclavus9747	K04558
Pclavus28508	K17560
Pclavus18907	K13201
Pclavus7788	K13096
Pclavus893	K04593
Pclavus43662	K11804
Pclavus184286	K21548
Pclavus160858	K11878
Pclavus176132	K04434
Pclavus55178	K15447
Pclavus89463	K10586
Pclavus120391	K02983
Pclavus5381	K02541
Pclavus23265	K10590
Pclavus11325	K01369
Pclavus47337	K03364
Pclavus163860	K03039
Pclavus158068	K11592
Pclavus9425	K12162
Pclavus133234	K17307
Pclavus157124	K03661
Pclavus195373	K00463
Pclavus60906	K04607
Pclavus191723	K10752
Pclavus39231	K04378
Pclavus3654	K24721
Pclavus8210	K09596
Pclavus9446	K25168
Pclavus117769	K20704
Pclavus53302	K04401
Pclavus186819	K10592
Pclavus137593	K13676
Pclavus12702	K20406
Pclavus190362	K05095
Pclavus54247	K13506
Pclavus25129	K15260
Pclavus19098	K27045
Pclavus106079	K01520
Pclavus17214	K23733
Pclavus28243	K19676
Pclavus104579	K05850
Pclavus98643	K12184
Pclavus47793	K11848
Pclavus27491	K10364
Pclavus3086	K06630
Pclavus31460	K19027
Pclavus30549	K04594
Pclavus27599	K06643
Pclavus39479	K09189
Pclavus34079	K06254
Pclavus3704	K22928
Pclavus117742	K14286
Pclavus53420	K03241
Pclavus36755	K17043
Pclavus23352	K10848
Pclavus6078	K20232
Pclavus5036	K08635
Pclavus15369	K16533
Pclavus113547	K14650
Pclavus34089	K20098
Pclavus105408	K17261
Pclavus143800	K19360
Pclavus184839	K18261
Pclavus182775	K23843
Pclavus121001	K18849
Pclavus5837	K22285
Pclavus132295	K27833
Pclavus10088	K17594
Pclavus114068	K12351
Pclavus15512	K24927
Pclavus22685	K20493
Pclavus1947	K15717
Pclavus130552	K05859
Pclavus114203	K14768
Pclavus17860	K00207
Pclavus23796	K17608
Pclavus157315	K10389
Pclavus6324	K01365
Pclavus15187	K18188
Pclavus120230	K02987
Pclavus9791	K11187
Pclavus7545	K08958
Pclavus20014	K24936
Pclavus129999	K16465
Pclavus42889	K14006
Pclavus90696	K02112
Pclavus75687	K19680
Pclavus68856	K01148
Pclavus43524	K00030
Pclavus137926	K24630
Pclavus15859	K18406
Pclavus9158	K11096
Pclavus4022	K03257
Pclavus16377	K05309
Pclavus183126	K12233
Pclavus37324	K06959
Pclavus16318	K16675
Pclavus3947	K09067
Pclavus38580	K05099
Pclavus44285	K27894
Pclavus7481	K07195
Pclavus35277	K15078
Pclavus541	K09272
Pclavus173244	K14801
Pclavus110600	K07497
Pclavus585	K10407
Pclavus3695	K04555
Pclavus58602	K12896
Pclavus195344	K02183
Pclavus2253	K11647
Pclavus12608	K14557
Pclavus165718	K24038
Pclavus121090	K15192
Pclavus4923	K18437
Pclavus109	K12875
Pclavus187228	K05678
Pclavus3940	K23729
Pclavus201827	K10141
Pclavus42185	K25215
Pclavus131706	K02978
Pclavus12352	K18463
Pclavus10658	K03869
Pclavus17545	K04362
Pclavus113520	K15697
Pclavus1520	K02730
Pclavus49124	K22137
Pclavus47878	K17341
Pclavus4207	K14842
Pclavus41240	K16857
Pclavus141019	K21852
Pclavus51800	K26098
Pclavus23208	K15199
Pclavus117963	K02878
Pclavus33365	K06115
Pclavus21795	K11321
Pclavus4783	K08624
Pclavus135054	K17609
Pclavus49433	K02880
Pclavus167047	K16365
Pclavus14431	K20181
Pclavus29804	K03021
Pclavus88774	K04988
Pclavus106517	K23330
Pclavus68369	K06892
Pclavus22831	K11367
Pclavus7294	K14810
Pclavus17878	K10809
Pclavus29225	K00485
Pclavus5043	K08504
Pclavus33066	K10370
Pclavus135096	K20045
Pclavus12903	K00485
Pclavus7428	K03019
Pclavus42918	K10807
Pclavus132681	K13143
Pclavus176110	K07874
Pclavus20614	K08874
Pclavus77495	K26226
Pclavus51061	K23330
Pclavus21353	K17478
Pclavus17581	K10477
Pclavus104619	K01255
Pclavus157418	K16507
Pclavus104007	K09580
Pclavus166332	K15601
Pclavus194351	K10408
Pclavus27926	K11304
Pclavus40752	K08635
Pclavus44752	K07767
Pclavus107615	K13138
Pclavus48369	K03798
Pclavus11493	K06272
Pclavus110349	K20828
Pclavus41963	K02599
Pclavus2066	K02880
Pclavus177729	K27804
Pclavus41715	K00894
Pclavus107558	K04718
Pclavus182075	K20629
Pclavus43881	K16483
Pclavus5752	K06760
Pclavus40003	K16848
Pclavus16541	K00012
Pclavus20790	K02886
Pclavus186011	K23491
Pclavus44576	K23677
Pclavus44466	K04659
Pclavus19848	K03671
Pclavus133321	K24483
Pclavus52395	K12172
Pclavus144641	K01565
Pclavus58742	K18663
Pclavus159850	K12198
Pclavus59920	K05929
Pclavus120053	K09204
Pclavus103787	K15369
Pclavus3355	K06170
Pclavus11850	K25700
Pclavus136577	K00569
Pclavus2315	K12275
Pclavus6013	K00280
Pclavus35790	K24799
Pclavus5429	K02975
Pclavus41381	K12175
Pclavus107123	K06115
Pclavus46156	K02975
Pclavus119493	K04802
Pclavus103537	K14842
Pclavus100283	K03243
Pclavus132252	K03023
Pclavus29245	K11835
Pclavus91009	K01312
Pclavus6170	K15292
Pclavus149973	K13783
Pclavus171087	K01794
Pclavus106734	K09113
Pclavus69065	K26401
Pclavus68727	K23354
Pclavus197224	K01641
Pclavus200234	K20216
Pclavus38817	K01359
Pclavus18312	K08573
Pclavus2130	K08837
Pclavus15546	K10085
Pclavus16673	K21882
Pclavus12470	K18437
Pclavus3886	K15712
Pclavus10578	K16582
Pclavus166959	K20632
Pclavus161702	K04392
Pclavus115374	K19953
Pclavus156025	K15837
Pclavus13892	K20042
Pclavus20367	K24680
Pclavus195909	K07950
Pclavus35212	K10865
Pclavus132800	K06619
Pclavus18082	K14428
Pclavus135670	K00659
Pclavus45813	K05695
Pclavus11984	K18274
Pclavus7431	K15048
Pclavus171042	K02981
Pclavus194574	K06230
Pclavus22252	K12459
Pclavus137437	K05125
Pclavus10662	K17495
Pclavus48203	K17300
Pclavus28988	K07359
Pclavus56019	K15102
Pclavus15660	K16774
Pclavus18571	K00963
Pclavus7057	K26770
Pclavus5166	K04409
Pclavus107101	K10685
Pclavus18919	K15260
Pclavus111712	K23222
Pclavus59505	K08110
Pclavus26972	K24260
Pclavus161570	K12567
Pclavus26203	K14684
Pclavus20770	K11655
Pclavus82792	K11584
Pclavus1183	K02725
Pclavus39976	K04708
Pclavus6446	K14538
Pclavus197596	K20092
Pclavus26966	K24927
Pclavus8023	K10408
Pclavus113370	K16353
Pclavus144033	K04606
Pclavus55218	K10408
Pclavus27980	K27392
Pclavus182892	K07374
Pclavus204132	K08876
Pclavus47170	K18079
Pclavus86115	K10356
Pclavus47351	K17771
Pclavus39216	K15370
Pclavus185257	K03939
Pclavus123187	K08512
Pclavus170727	K00022
Pclavus33929	K14985
Pclavus13090	K16455
Pclavus31261	K00814
Pclavus50644	K18405
Pclavus9627	K19683
Pclavus4674	K13107
Pclavus35153	K12388
Pclavus5322	K10409
Pclavus131644	K02974
Pclavus178449	K05643
Pclavus171833	K19495
Pclavus92363	K17887
Pclavus1078	K16729
Pclavus23915	K20165
Pclavus6055	K24686
Pclavus139	K00311
Pclavus16836	K11835
Pclavus119979	K21768
Pclavus13179	K10408
Pclavus64441	K07190
Pclavus20940	K02183
Pclavus7491	K09521
Pclavus24831	K18261
Pclavus9433	K12028
Pclavus11174	K11348
Pclavus43349	K13179
Pclavus21405	K12323
Pclavus25468	K10147
Pclavus24074	K14607
Pclavus40961	K24962
Pclavus134317	K06793
Pclavus141140	K00544
Pclavus177806	K10478
Pclavus125330	K08835
Pclavus19107	K10407
Pclavus2627	K25867
Pclavus15877	K14961
Pclavus35004	K12309
Pclavus164907	K11665
Pclavus131862	K08626
Pclavus2426	K24729
Pclavus2698	K02998
Pclavus163121	K11418
Pclavus28864	K00106
Pclavus4581	K07192
Pclavus33921	K01316
Pclavus11124	K09661
Pclavus14045	K17759
Pclavus21872	K06082
Pclavus37440	K09848
Pclavus133775	K23820
Pclavus92303	K01956
Pclavus49250	K18152
Pclavus16700	K19491
Pclavus28252	K10750
Pclavus71065	K01875
Pclavus2774	K20128
Pclavus136138	K21852
Pclavus106510	K24936
Pclavus2048	K12818
Pclavus70836	K11140
Pclavus15844	K13238
Pclavus14163	K09497
Pclavus14495	K00586
Pclavus48332	K02873
Pclavus15143	K11653
Pclavus13426	K01487
Pclavus136743	K00600
Pclavus91737	K16506
Pclavus129777	K02599
Pclavus54128	K17592
Pclavus13755	K27062
Pclavus130932	K25451
Pclavus187981	K20703
Pclavus62	K10419
Pclavus26810	K20298
Pclavus50269	K10636
Pclavus72526	K26101
Pclavus161937	K06632
Pclavus35926	K14573
Pclavus4173	K27699
Pclavus38291	K20176
Pclavus79409	K23966
Pclavus165881	K12345
Pclavus120833	K00626
Pclavus130384	K04799
Pclavus136434	K20792
Pclavus46556	K04515
Pclavus49784	K09255
Pclavus47812	K19626
Pclavus42402	K04392
Pclavus45260	K12319
Pclavus155950	K21396
Pclavus108896	K27310
Pclavus92765	K08618
Pclavus40177	K13619
Pclavus48750	K17419
Pclavus74992	K12882
Pclavus122896	K06254
Pclavus5584	K25931
Pclavus109417	K11346
Pclavus745	K13907
Pclavus3137	K03522
Pclavus11199	K22125
Pclavus109071	K11367
Pclavus72025	K13710
Pclavus44676	K18417
Pclavus11375	K06756
Pclavus33432	K17923
Pclavus41065	K22808
Pclavus13940	K14696
Pclavus36042	K17083
Pclavus199535	K15700
Pclavus30762	K08056
Pclavus66615	K18598
Pclavus20041	K13133
Pclavus24596	K09848
Pclavus7965	K01687
Pclavus92929	K20400
Pclavus157	K01332
Pclavus5016	K11838
Pclavus16320	K01565
Pclavus19009	K17592
Pclavus87386	K02324
Pclavus42524	K13988
Pclavus124577	K00030
Pclavus17019	K09186
Pclavus199072	K01869
Pclavus158262	K14326
Pclavus42060	K06115
Pclavus42945	K16762
Pclavus137157	K20350
Pclavus185824	K01836
Pclavus66466	K15290
Pclavus17951	K20133
Pclavus24725	K04412
Pclavus44064	K10356
Pclavus35383	K16794
Pclavus5191	K16506
Pclavus32769	K06070
Pclavus18028	K20995
Pclavus2200	K14085
Pclavus24296	K14816
Pclavus13007	K10407
Pclavus48169	K12442
Pclavus188048	K04511
Pclavus147012	K06704
Pclavus33512	K02168
